?x	?xl
<http://purl.obolibrary.org/obo/PECO_0007136>	"Achlya spp. exposure"
<http://purl.obolibrary.org/obo/PECO_0007186>	"Pythium catenulatum exposure"
<http://purl.obolibrary.org/obo/PECO_0007302>	"T-DNA insert exposure"
<http://purl.obolibrary.org/obo/PECO_0001047>	"limited iron exposure"
<http://purl.obolibrary.org/obo/PECO_0007296>	"Dicladispa armigera exposure"
<http://purl.obolibrary.org/obo/PECO_0007093>	"fish meal exposure"
<http://purl.obolibrary.org/obo/PECO_0007012>	"Heteranthera limosa exposure"
<http://purl.obolibrary.org/obo/PECO_0007122>	"Chilo exposure"
<http://purl.obolibrary.org/obo/PECO_0007289>	"Hydrellia philippina exposure"
<http://purl.obolibrary.org/obo/PECO_0007385>	"irrigated land region exposure"
<http://purl.obolibrary.org/obo/PECO_0007399>	"freezing water temperature exposure"
<http://purl.obolibrary.org/obo/PECO_0007247>	"Erwinia herbicola exposure"
<http://purl.obolibrary.org/obo/PECO_0007115>	"Spodoptera spp. exposure"
<http://purl.obolibrary.org/obo/PECO_0007171>	"pH exposure"
<http://purl.obolibrary.org/obo/PECO_0007190>	"Ustilaginoidea virens exposure"
<http://purl.obolibrary.org/obo/PECO_0007532>	"DNA exposure"
<http://purl.obolibrary.org/obo/PECO_0007067>	"hydroponic plant culture media exposure"
<http://purl.obolibrary.org/obo/PECO_0007208>	"rice grassy stunt 1 virus exposure"
<http://purl.obolibrary.org/obo/PECO_0007020>	"Scirpus mucronatus exposure"
<http://purl.obolibrary.org/obo/PECO_0007130>	"near infra-red light exposure"
<http://purl.obolibrary.org/obo/PECO_0007028>	"Echinochloa crus-galli exposure"
<http://purl.obolibrary.org/obo/PECO_0007138>	"Echinodorus spp. exposure"
<http://purl.obolibrary.org/obo/PECO_0001063>	"paper towel growth medium"
<http://purl.obolibrary.org/obo/PECO_0007526>	"colchicine exposure"
<http://purl.obolibrary.org/obo/PECO_0007304>	"Marasmia patnalis exposure"
<http://purl.obolibrary.org/obo/PECO_0007059>	"acidic pH soil environment exposure"
<http://purl.obolibrary.org/obo/PECO_0007618>	"137-Cs or ggr ray exposure"
<http://purl.obolibrary.org/obo/PECO_0001021>	"ozone exposure"
<http://purl.obolibrary.org/obo/PECO_0007511>	"1-amino-2-naphthol-4-sulfonic acid exposure"
<http://purl.obolibrary.org/obo/PECO_0007509>	"1,6-dimethylsulfonoxy D-mannitol exposure"
<http://purl.obolibrary.org/obo/PECO_0007224>	"light intensity exposure"
<http://purl.obolibrary.org/obo/PECO_0007573>	"urethane exposure"
<http://purl.obolibrary.org/obo/PECO_0007084>	"other animals exposure"
<http://purl.obolibrary.org/obo/PECO_0007176>	"altitude exposure"
<http://purl.obolibrary.org/obo/PECO_0007117>	"Pseudaletia spp. exposure"
<http://purl.obolibrary.org/obo/PECO_0001005>	"nickel exposure"
<http://purl.obolibrary.org/obo/PECO_0007534>	"ethyl methanesulfonate exposure"
<http://purl.obolibrary.org/obo/PECO_0007330>	"Spodoptera mauritia exposure"
<http://purl.obolibrary.org/obo/PECO_0007338>	"cold water temperature exposure"
<http://purl.obolibrary.org/obo/PECO_0007233>	"fungal plant exposure"
<http://purl.obolibrary.org/obo/PECO_0007565>	"quinhydrone exposure"
<http://purl.obolibrary.org/obo/PECO_0007162>	"continuous light exposure"
<http://purl.obolibrary.org/obo/PECO_0007343>	"Bovinae exposure"
<http://purl.obolibrary.org/obo/PECO_0007620>	"60-Co or ggr ray exposure"
<http://purl.obolibrary.org/obo/PECO_0007053>	"silt content exposure"
<http://purl.obolibrary.org/obo/PECO_0007265>	"in vitro liquid growth medium exposure"
<http://purl.obolibrary.org/obo/PECO_0007513>	"1-diethylaminoethylethylamino-4-methyl-thioxanthenone exposure"
<http://purl.obolibrary.org/obo/PECO_0007168>	"hygromycin exposure"
<http://purl.obolibrary.org/obo/PECO_0007156>	"clay soil exposure"
<http://purl.obolibrary.org/obo/PECO_0001054>	"limited nitrate exposure"
<http://purl.obolibrary.org/obo/PECO_0007226>	"Magnaporthe grisea exposure"
<http://purl.obolibrary.org/obo/PECO_0007322>	"Hirschmaniella oryzae exposure"
<http://purl.obolibrary.org/obo/PECO_0007371>	"Meloidogyne javanica exposure"
<http://purl.obolibrary.org/obo/PECO_0007114>	"Lepidoptera exposure"
<http://purl.obolibrary.org/obo/PECO_0007180>	"2,4-dichlorophenoxyacetic acid exposure"
<http://purl.obolibrary.org/obo/PECO_0007274>	"Scirpophaga incertulas exposure"
<http://purl.obolibrary.org/obo/PECO_0007384>	"freezing air temperature exposure"
<http://purl.obolibrary.org/obo/PECO_0007071>	"suspension cell culture medium exposure"
<http://purl.obolibrary.org/obo/PECO_0007100>	"superphosphate exposure"
<http://purl.obolibrary.org/obo/PECO_0007567>	"sodium bisulfite exposure"
<http://purl.obolibrary.org/obo/PECO_0007363>	"Magnaporthe salvinii exposure"
<http://purl.obolibrary.org/obo/PECO_0007377>	"Athelia rolfsii exposure"
<http://purl.obolibrary.org/obo/PECO_0007049>	"soil environment exposure"
<http://purl.obolibrary.org/obo/PECO_0001037>	"oxidative stress exposure"
<http://purl.obolibrary.org/obo/PECO_0007552>	"mustard gas exposure"
<http://purl.obolibrary.org/obo/PECO_0007622>	"neutrons exposure"
<http://purl.obolibrary.org/obo/PECO_0007002>	"UV-A light exposure"
<http://purl.obolibrary.org/obo/PECO_0007510>	"1,6-dimethylsulfonoxy L-mannitol exposure"
<http://purl.obolibrary.org/obo/PECO_0007518>	"5-bromouracil exposure"
<http://purl.obolibrary.org/obo/PECO_0001023>	"agar growth medium exposure"
<http://purl.obolibrary.org/obo/PECO_0001056>	"elevated carbon dioxide exposure"
<http://purl.obolibrary.org/obo/PECO_0007504>	"1,2-dichloroethane exposure"
<http://purl.obolibrary.org/obo/PECO_0007223>	"cadmium chloride exposure"
<http://purl.obolibrary.org/obo/PECO_0007147>	"plant growth medium exposure"
<http://purl.obolibrary.org/obo/PECO_0007217>	"green light exposure"
<http://purl.obolibrary.org/obo/PECO_0007406>	"nitrate exposure"
<http://purl.obolibrary.org/obo/PECO_0007202>	"IR light exposure"
<http://purl.obolibrary.org/obo/PECO_0007043>	"non-mineral nutrient exposure"
<http://purl.obolibrary.org/obo/PECO_0007196>	"light exposure"
<http://purl.obolibrary.org/obo/PECO_0007312>	"Tos-17 transposable element exposure"
<http://purl.obolibrary.org/obo/PECO_0007559>	"p-N,N-di-(2-chloroethyl)amino-D-phenylalanine exposure"
<http://purl.obolibrary.org/obo/PECO_0007022>	"Liliopsida exposure"
<http://purl.obolibrary.org/obo/PECO_0007132>	"far infra-red light exposure"
<http://purl.obolibrary.org/obo/PECO_0007368>	"warm/hot water temperature exposure"
<http://purl.obolibrary.org/obo/PECO_0001028>	"glutamate nitrogen exposure"
<http://purl.obolibrary.org/obo/PECO_0007292>	"ethylphosphine exposure"
<http://purl.obolibrary.org/obo/PECO_0007035>	"winter season exposure"
<http://purl.obolibrary.org/obo/PECO_0007543>	"hexamethylphosphoramide exposure"
<http://purl.obolibrary.org/obo/PECO_0007306>	"aluminum nutrient exposure"
<http://purl.obolibrary.org/obo/PECO_0007613>	"32-P exposure"
<http://purl.obolibrary.org/obo/PECO_0007250>	"Recilia dorsalis exposure"
<http://purl.obolibrary.org/obo/PECO_0007329>	"Spodoptera praefica exposure"
<http://purl.obolibrary.org/obo/PECO_0007141>	"Cyperus spp. exposure"
<http://purl.obolibrary.org/obo/PECO_0007243>	"Pseudomonas glumae exposure"
<http://purl.obolibrary.org/obo/PECO_0007149>	"chemical mutagen exposure"
<http://purl.obolibrary.org/obo/PECO_0007629>	"hydrogen exposure"
<http://purl.obolibrary.org/obo/PECO_0001007>	"mineral salt exposure"
<http://purl.obolibrary.org/obo/PECO_0007256>	"field study"
<http://purl.obolibrary.org/obo/PECO_0007063>	"diuron exposure"
<http://purl.obolibrary.org/obo/PECO_0001046>	"limited phosphate exposure"
<http://purl.obolibrary.org/obo/PECO_0007204>	"1-naphthaleneacetic acid exposure"
<http://purl.obolibrary.org/obo/PECO_0007536>	"ethylene oxide exposure"
<http://purl.obolibrary.org/obo/PECO_0007314>	"Nymphula depunctalis exposure"
<http://purl.obolibrary.org/obo/PECO_0007076>	"moderate light intensity exposure"
<http://purl.obolibrary.org/obo/PECO_0007345>	"Rodentia exposure"
<http://purl.obolibrary.org/obo/PECO_0007187>	"salicylic acid exposure"
<http://purl.obolibrary.org/obo/PECO_0007297>	"calcium nutrient exposure"
<http://purl.obolibrary.org/obo/PECO_0007545>	"ICR 100 exposure"
<http://purl.obolibrary.org/obo/PECO_0007027>	"seasonal environment exposure"
<http://purl.obolibrary.org/obo/PECO_0001015>	"sucrose exposure"
<http://purl.obolibrary.org/obo/PECO_0007137>	"Echinochloa spp. exposure"
<http://purl.obolibrary.org/obo/PECO_0001030>	"ornithine nitrogen exposure"
<http://purl.obolibrary.org/obo/PECO_0007080>	"jasmonic acid exposure"
<http://purl.obolibrary.org/obo/PECO_0007094>	"sodium nitrate exposure"
<http://purl.obolibrary.org/obo/PECO_0007172>	"flood water exposure"
<http://purl.obolibrary.org/obo/PECO_0001001>	"plant exposure"
<http://purl.obolibrary.org/obo/PECO_0007276>	"cobalt nutrient exposure"
<http://purl.obolibrary.org/obo/PECO_0007386>	"Gerlachia oryzae exposure"
<http://purl.obolibrary.org/obo/PECO_0007347>	"Aves exposure"
<http://purl.obolibrary.org/obo/PECO_0007191>	"abiotic plant exposure"
<http://purl.obolibrary.org/obo/PECO_0007533>	"ethyl ether exposure"
<http://purl.obolibrary.org/obo/PECO_0007305>	"Cnaphalocrocis medinalis exposure"
<http://purl.obolibrary.org/obo/PECO_0007021>	"Alisma plantago-aquatica exposure"
<http://purl.obolibrary.org/obo/PECO_0007284>	"nitrogen macronutrient exposure"
<http://purl.obolibrary.org/obo/PECO_0007029>	"Typha spp. exposure"
<http://purl.obolibrary.org/obo/PECO_0007394>	"desert like region exposure"
<http://purl.obolibrary.org/obo/PECO_0007139>	"Sagittaria spp. exposure"
<http://purl.obolibrary.org/obo/PECO_0001050>	"limited nitrogen exposure"
<http://purl.obolibrary.org/obo/PECO_0007110>	"dsRNA virus exposure"
<http://purl.obolibrary.org/obo/PECO_0001048>	"limited molybdenum exposure"
<http://purl.obolibrary.org/obo/PECO_0007118>	"Gibberella spp. exposure"
<http://purl.obolibrary.org/obo/PECO_0007633>	"imidazolinone exposure"
<http://purl.obolibrary.org/obo/PECO_0001006>	"phosphate exposure"
<http://purl.obolibrary.org/obo/PECO_0007270>	"continuous dark (no light) exposure"
<http://purl.obolibrary.org/obo/PECO_0007013>	"Echinodorus berteroi exposure"
<http://purl.obolibrary.org/obo/PECO_0007123>	"Eysarcoris trimaculatus exposure"
<http://purl.obolibrary.org/obo/PECO_0007225>	"fluorine nutrient exposure"
<http://purl.obolibrary.org/obo/PECO_0007085>	"fertilizer exposure"
<http://purl.obolibrary.org/obo/PECO_0007177>	"Pythium myriotylum exposure"
<http://purl.obolibrary.org/obo/PECO_0007373>	"mechanical damage exposure"
<http://purl.obolibrary.org/obo/PECO_0007535>	"ethyl nitrosourea exposure"
<http://purl.obolibrary.org/obo/PECO_0007331>	"Pseudaletia unipuncta exposure"
<http://purl.obolibrary.org/obo/PECO_0007068>	"ethylene exposure"
<http://purl.obolibrary.org/obo/PECO_0001066>	"nematicide exposure"
<http://purl.obolibrary.org/obo/PECO_0007339>	"rice tungro spherical virus exposure"
<http://purl.obolibrary.org/obo/PECO_0007234>	"Pseudomonas fuscovaginae exposure"
<http://purl.obolibrary.org/obo/PECO_0007566>	"S-2-chloroethylcysteine exposure"
<http://purl.obolibrary.org/obo/PECO_0007344>	"rice tungro bacilliform virus exposure"
<http://purl.obolibrary.org/obo/PECO_0007514>	"2,5,-bisethylene-imine-1,4-benzoquinone exposure"
<http://purl.obolibrary.org/obo/PECO_0007151>	"radiation exposure"
<http://purl.obolibrary.org/obo/PECO_0007621>	"magnetic field exposure"
<http://purl.obolibrary.org/obo/PECO_0007054>	"clay content exposure"
<http://purl.obolibrary.org/obo/PECO_0007527>	"cupric sulfate exposure"
<http://purl.obolibrary.org/obo/PECO_0007323>	"Hirschmaniella mucronata exposure"
<http://purl.obolibrary.org/obo/PECO_0007619>	"226-Ra or agr ray exposure"
<http://purl.obolibrary.org/obo/PECO_0007275>	"Rupela albinella exposure"
<http://purl.obolibrary.org/obo/PECO_0007143>	"Erwinia plant exposure"
<http://purl.obolibrary.org/obo/PECO_0007157>	"loam soil exposure"
<http://purl.obolibrary.org/obo/PECO_0007227>	"Cochliobolus lunatus exposure"
<http://purl.obolibrary.org/obo/PECO_0007574>	"vinyl carbamate exposure"
<http://purl.obolibrary.org/obo/PECO_0007630>	"Sclerospora spp. exposure"
<http://purl.obolibrary.org/obo/PECO_0007378>	"Sarocladium oryzae exposure"
<http://purl.obolibrary.org/obo/PECO_0007072>	"Microdochium oryzae exposure"
<http://purl.obolibrary.org/obo/PECO_0007260>	"Diopsis macrophthalma exposure"
<http://purl.obolibrary.org/obo/PECO_0007560>	"p-N,N-di-(2-chloroethyl)amino-DL-phenylalanine exposure"
<http://purl.obolibrary.org/obo/PECO_0007568>	"sodium fluoride exposure"
<http://purl.obolibrary.org/obo/PECO_0007364>	"Rhizoctonia oryzae exposure"
<http://purl.obolibrary.org/obo/PECO_0007163>	"day light exposure"
<http://purl.obolibrary.org/obo/PECO_0001024>	"vertical agar growth medium exposure"
<http://purl.obolibrary.org/obo/PECO_0001038>	"osmotic stress exposure"
<http://purl.obolibrary.org/obo/PECO_0007553>	"N-methyl-N'-nitro-N-nitrosoguanidine exposure"
<http://purl.obolibrary.org/obo/PECO_0001057>	"abnormal stratification exposure"
<http://purl.obolibrary.org/obo/PECO_0007623>	"252-Cf fission neutrons exposure"
<http://purl.obolibrary.org/obo/PECO_0007003>	"temperate region exposure"
<http://purl.obolibrary.org/obo/PECO_0007325>	"Hirschmaniella caudacrena exposure"
<http://purl.obolibrary.org/obo/PECO_0007266>	"in vitro growth medium exposure"
<http://purl.obolibrary.org/obo/PECO_0007519>	"5-bromouridine exposure"
<http://purl.obolibrary.org/obo/PECO_0007086>	"chemical fertilizer exposure"
<http://purl.obolibrary.org/obo/PECO_0007372>	"Meloidogyne incognita exposure"
<http://purl.obolibrary.org/obo/PECO_0007181>	"rainfall exposure"
<http://purl.obolibrary.org/obo/PECO_0007252>	"Sogatella furcifera exposure"
<http://purl.obolibrary.org/obo/PECO_0007044>	"mineral exposure"
<http://purl.obolibrary.org/obo/PECO_0007210>	"virus plant exposure"
<http://purl.obolibrary.org/obo/PECO_0007148>	"Xanthomonas oryzae exposure"
<http://purl.obolibrary.org/obo/PECO_0007218>	"blue light exposure"
<http://purl.obolibrary.org/obo/PECO_0007101>	"urea exposure"
<http://purl.obolibrary.org/obo/PECO_0007407>	"methyl jasmonate exposure"
<http://purl.obolibrary.org/obo/PECO_0007203>	"far red light exposure"
<http://purl.obolibrary.org/obo/PECO_0007030>	"Leptochloa fascicularis exposure"
<http://purl.obolibrary.org/obo/PECO_0001040>	"light-induced photooxidative stress exposure"
<http://purl.obolibrary.org/obo/PECO_0007183>	"herbicide exposure"
<http://purl.obolibrary.org/obo/PECO_0007109>	"ssRNA positive-strand virus with no DNA stage exposure"
<http://purl.obolibrary.org/obo/PECO_0007197>	"humidity exposure"
<http://purl.obolibrary.org/obo/PECO_0007313>	"Pseudaletia separata exposure"
